timestamp_ms,protocol,name,response_time_ms,success
1777630470457,POST,full/mqtt,12.481,True
1777630470461,POST,full/http,21.538,True
1777630470466,POST,full/http,20.129,True
1777630470467,POST,full/http,27.443,True
1777630470468,POST,full/http,26.359,True
1777630470468,POST,full/mqtt,25.48,True
1777630470469,POST,full/http,29.01,True
1777630470470,POST,full/http,26.056,True
1777630470473,POST,full/http,31.213,True
1777630470475,POST,full/http,30.828,True
1777630470477,POST,full/mqtt,24.543,True
1777630470481,POST,full/mqtt,26.983,True
1777630470481,POST,full/mqtt,24.695,True
1777630470482,POST,full/http,31.186,True
1777630470482,POST,full/mqtt,37.401,True
1777630470482,POST,full/http,38.24,True
1777630470482,POST,full/mqtt,23.898,True
1777630470483,POST,full/mqtt,41.995,True
1777630470483,POST,full/http,36.766,True
1777630470483,POST,full/mqtt,31.157,True
1777630470484,POST,full/mqtt,41.36,True
1777630470484,POST,full/http,30.851,True
1777630470484,POST,full/http,27.804,True
1777630470487,POST,full/mqtt,40.169,True
1777630470490,POST,full/http,26.335,True
1777630470490,POST,full/http,26.897,True
1777630470492,POST,full/http,32.797,True
1777630470494,POST,full/http,29.278,True
1777630470495,POST,full/http,30.101,True
1777630470495,POST,full/http,31.979,True
1777630470516,POST,full/mqtt,68.97,True
1777630470517,POST,full/http,66.414,True
1777630470517,POST,full/mqtt,60.112,True
1777630470517,POST,full/http,61.254,True
1777630470517,POST,full/mqtt,70.913,True
1777630470518,POST,full/mqtt,64.229,True
1777630470528,POST,full/mqtt,68.606,True
1777630470528,POST,full/mqtt,68.814,True
1777630470529,POST,full/http,75.949,True
1777630470529,POST,full/http,78.087,True
1777630470529,POST,full/http,70.824,True
1777630470529,POST,full/mqtt,65.514,True
1777630470530,POST,full/mqtt,64.055,True
1777630470530,POST,full/http,74.249,True
1777630470530,POST,full/mqtt,65.333,True
1777630470531,POST,full/mqtt,77.407,True
1777630470531,POST,full/mqtt,66.707,True
1777630470560,POST,full/mqtt,94.45,True
1777630470961,POST,full/mqtt,19.559,True
1777630470962,POST,full/http,21.021,True
1777630470962,POST,full/http,21.152,True
1777630470963,POST,full/mqtt,18.28,True
1777630470963,POST,full/http,23.711,True
1777630470964,POST,full/mqtt,16.966,True
1777630470970,POST,full/http,25.902,True
1777630470970,POST,full/http,24.51,True
1777630470970,POST,full/http,30.326,True
1777630470970,POST,full/http,31.6,True
1777630470971,POST,full/http,26.617,True
1777630470971,POST,full/http,25.17,True
1777630470971,POST,full/http,27.714,True
1777630470971,POST,full/mqtt,28.914,True
1777630470973,POST,full/mqtt,15.394,True
1777630470974,POST,full/http,23.931,True
1777630470974,POST,full/mqtt,34.048,True
1777630470975,POST,full/mqtt,20.7,True
1777630470975,POST,full/mqtt,20.639,True
1777630470978,POST,full/mqtt,37.387,True
1777630470978,POST,full/http,27.983,True
1777630470979,POST,full/mqtt,20.758,True
1777630470979,POST,full/mqtt,22.703,True
1777630470979,POST,full/mqtt,36.969,True
1777630470980,POST,full/mqtt,34.098,True
1777630470981,POST,full/mqtt,36.583,True
1777630470981,POST,full/http,24.955,True
1777630470983,POST,full/http,27.589,True
1777630470984,POST,full/mqtt,37.414,True
1777630470984,POST,full/http,29.309,True
1777630470985,POST,full/http,28.327,True
1777630470987,POST,full/http,29.87,True
1777630470991,POST,full/http,31.53,True
1777630470991,POST,full/http,22.929,True
1777630470993,POST,full/http,32.737,True
1777630470994,POST,full/http,25.924,True
1777630470995,POST,full/http,28.257,True
1777630471013,POST,full/mqtt,57.312,True
1777630471025,POST,full/mqtt,63.985,True
1777630471025,POST,full/mqtt,69.764,True
1777630471026,POST,full/http,72.367,True
1777630471026,POST,full/mqtt,66.259,True
1777630471026,POST,full/mqtt,58.626,True
1777630471026,POST,full/mqtt,57.832,True
1777630471027,POST,full/http,59.893,True
1777630471027,POST,full/mqtt,58.021,True
1777630471027,POST,full/mqtt,66.739,True
1777630471027,POST,full/http,61.533,True
1777630471066,POST,full/mqtt,99.021,True
1777630471107,POST,full/mqtt,137.756,True
1777630471455,POST,full/mqtt,14.312,True
1777630471455,POST,full/mqtt,14.877,True
1777630471455,POST,full/mqtt,12.821,True
1777630471458,POST,full/http,17.032,True
1777630471458,POST,full/http,19.002,True
1777630471458,POST,full/http,18.705,True
1777630471458,POST,full/mqtt,16.614,True
1777630471466,POST,full/http,26.557,True
1777630471467,POST,full/http,25.745,True
1777630471467,POST,full/http,22.894,True
1777630471468,POST,full/http,22.533,True
1777630471471,POST,full/http,27.822,True
1777630471472,POST,full/http,23.036,True
1777630471473,POST,full/mqtt,26.988,True
1777630471474,POST,full/http,29.024,True
1777630471475,POST,full/mqtt,30.105,True
1777630471477,POST,full/mqtt,24.159,True
1777630471477,POST,full/http,27.396,True
1777630471478,POST,full/mqtt,14.532,True
1777630471478,POST,full/mqtt,31.59,True
1777630471478,POST,full/mqtt,33.813,True
1777630471480,POST,full/mqtt,27.837,True
1777630471481,POST,full/mqtt,15.935,True
1777630471482,POST,full/http,29.092,True
1777630471482,POST,full/http,26.009,True
1777630471483,POST,full/http,29.434,True
1777630471483,POST,full/mqtt,29.068,True
1777630471484,POST,full/http,27.744,True
1777630471486,POST,full/http,23.275,True
1777630471489,POST,full/http,28.225,True
1777630471506,POST,full/http,46.171,True
1777630471506,POST,full/mqtt,52.348,True
1777630471507,POST,full/mqtt,64.756,True
1777630471507,POST,full/http,50.636,True
1777630471507,POST,full/mqtt,61.547,True
1777630471508,POST,full/http,64.371,True
1777630471508,POST,full/mqtt,50.857,True
1777630471508,POST,full/http,45.776,True
1777630471512,POST,full/mqtt,45.997,True
1777630471513,POST,full/http,51.321,True
1777630471514,POST,full/http,49.141,True
1777630471517,POST,full/http,52.267,True
1777630471518,POST,full/mqtt,52.485,True
1777630471548,POST,full/mqtt,87.496,True
1777630471549,POST,full/mqtt,87.741,True
1777630471559,POST,full/mqtt,95.324,True
1777630471589,POST,full/http,137.373,True
1777630471594,POST,full/mqtt,140.235,True
1777630471594,POST,full/mqtt,137.32,True
1777630471630,POST,full/mqtt,170.141,True
1777630471968,POST,full/mqtt,26.864,True
1777630471968,POST,full/mqtt,15.565,True
1777630471968,POST,full/http,28.507,True
1777630471968,POST,full/http,22.522,True
1777630471970,POST,full/http,30.604,True
1777630471970,POST,full/http,29.884,True
1777630471970,POST,full/mqtt,26.059,True
1777630471970,POST,full/mqtt,30.058,True
1777630471971,POST,full/http,27.107,True
1777630471976,POST,full/http,34.878,True
1777630471977,POST,full/mqtt,34.522,True
1777630471980,POST,full/http,36.072,True
1777630471987,POST,full/http,41.793,True
1777630471988,POST,full/http,45.135,True
1777630471989,POST,full/mqtt,44.477,True
1777630471989,POST,full/http,48.273,True
1777630471993,POST,full/mqtt,27.205,True
1777630471996,POST,full/mqtt,54.471,True
1777630471998,POST,full/http,47.47,True
1777630472002,POST,full/http,44.01,True
1777630472004,POST,full/mqtt,50.288,True
1777630472005,POST,full/http,49.247,True
1777630472010,POST,full/mqtt,51.801,True
1777630472010,POST,full/mqtt,68.343,True
1777630472011,POST,full/mqtt,52.474,True
1777630472011,POST,full/mqtt,64.143,True
1777630472015,POST,full/mqtt,61.187,True
1777630472015,POST,full/mqtt,50.358,True
1777630472016,POST,full/mqtt,69.229,True
1777630472016,POST,full/mqtt,59.87,True
1777630472016,POST,full/http,53.356,True
1777630472016,POST,full/mqtt,53.028,True
1777630472017,POST,full/http,53.555,True
1777630472017,POST,full/http,54.499,True
1777630472017,POST,full/mqtt,53.492,True
1777630472017,POST,full/http,60.213,True
1777630472018,POST,full/http,67.915,True
1777630472018,POST,full/http,53.956,True
1777630472018,POST,full/http,66.487,True
1777630472018,POST,full/http,65.605,True
1777630472019,POST,full/http,63.773,True
1777630472019,POST,full/http,66.402,True
1777630472019,POST,full/mqtt,67.195,True
1777630472019,POST,full/mqtt,73.309,True
1777630472023,POST,full/http,58.221,True
1777630472023,POST,full/http,67.594,True
1777630472041,POST,full/mqtt,82.32,True
1777630472044,POST,full/mqtt,87.923,True
1777630472056,POST,full/mqtt,89.741,True
1777630472056,POST,full/mqtt,102.991,True
1777630472460,POST,full/mqtt,17.555,True
1777630472460,POST,full/http,19.284,True
1777630472461,POST,full/mqtt,17.872,True
1777630472462,POST,full/mqtt,16.524,True
1777630472462,POST,full/mqtt,19.825,True
1777630472466,POST,full/http,25.919,True
1777630472467,POST,full/mqtt,25.364,True
1777630472467,POST,full/http,22.68,True
1777630472470,POST,full/http,27.688,True
1777630472472,POST,full/mqtt,24.574,True
1777630472472,POST,full/mqtt,24.56,True
1777630472472,POST,full/http,27.786,True
1777630472473,POST,full/http,33.147,True
1777630472474,POST,full/mqtt,32.573,True
1777630472477,POST,full/http,30.463,True
1777630472477,POST,full/http,26.219,True
1777630472482,POST,full/http,34.968,True
1777630472482,POST,full/mqtt,30.589,True
1777630472483,POST,full/http,30.647,True
1777630472483,POST,full/mqtt,30.113,True
1777630472483,POST,full/http,33.602,True
1777630472483,POST,full/mqtt,35.799,True
1777630472484,POST,full/http,39.496,True
1777630472484,POST,full/mqtt,31.344,True
1777630472484,POST,full/http,27.541,True
1777630472486,POST,full/http,30.839,True
1777630472486,POST,full/http,30.733,True
1777630472489,POST,full/http,31.557,True
1777630472515,POST,full/mqtt,59.181,True
1777630472516,POST,full/http,63.535,True
1777630472516,POST,full/http,74.337,True
1777630472517,POST,full/mqtt,62.988,True
1777630472521,POST,full/mqtt,55.568,True
1777630472524,POST,full/mqtt,72.231,True
1777630472524,POST,full/http,61.689,True
1777630472524,POST,full/http,61.713,True
1777630472525,POST,full/http,62.927,True
1777630472525,POST,full/http,60.763,True
1777630472525,POST,full/http,70.018,True
1777630472525,POST,full/mqtt,62.144,True
1777630472526,POST,full/mqtt,62.661,True
1777630472526,POST,full/mqtt,68.646,True
1777630472526,POST,full/mqtt,68.778,True
1777630472556,POST,full/http,106.491,True
1777630472557,POST,full/mqtt,101.019,True
1777630472557,POST,full/mqtt,112.189,True
1777630472562,POST,full/http,98.307,True
1777630472566,POST,full/mqtt,100.763,True
1777630472566,POST,full/mqtt,101.517,True
1777630472597,POST,full/mqtt,140.132,True
1777630472958,POST,full/mqtt,17.303,True
1777630472958,POST,full/mqtt,16.209,True
1777630472961,POST,full/http,21.743,True
1777630472962,POST,full/mqtt,21.268,True
1777630472962,POST,full/http,22.846,True
1777630472962,POST,full/mqtt,17.899,True
1777630472962,POST,full/http,22.406,True
1777630472967,POST,full/mqtt,13.247,True
1777630472968,POST,full/http,24.072,True
1777630472968,POST,full/http,27.158,True
1777630472970,POST,full/http,26.488,True
1777630472970,POST,full/http,27.133,True
1777630472971,POST,full/mqtt,23.851,True
1777630472971,POST,full/http,25.242,True
1777630472971,POST,full/http,29.857,True
1777630472973,POST,full/http,20.363,True
1777630472974,POST,full/http,20.422,True
1777630472974,POST,full/mqtt,30.273,True
1777630472975,POST,full/mqtt,29.137,True
1777630472976,POST,full/mqtt,29.165,True
1777630472976,POST,full/http,21.229,True
1777630472977,POST,full/http,26.439,True
1777630472977,POST,full/http,31.45,True
1777630472984,POST,full/http,18.053,True
1777630472985,POST,full/http,20.816,True
1777630472995,POST,full/mqtt,39.146,True
1777630472996,POST,full/mqtt,38.294,True
1777630472996,POST,full/http,39.282,True
1777630472996,POST,full/http,32.381,True
1777630472997,POST,full/mqtt,30.526,True
1777630472999,POST,full/mqtt,31.906,True
1777630473000,POST,full/mqtt,58.16,True
1777630473000,POST,full/mqtt,46.176,True
1777630473000,POST,full/mqtt,44.958,True
1777630473001,POST,full/mqtt,41.188,True
1777630473001,POST,full/mqtt,45.206,True
1777630473001,POST,full/http,44.138,True
1777630473001,POST,full/http,45.222,True
1777630473002,POST,full/mqtt,60.558,True
1777630473003,POST,full/http,42.856,True
1777630473003,POST,full/mqtt,42.817,True
1777630473003,POST,full/http,48.451,True
1777630473005,POST,full/http,44.5,True
1777630473005,POST,full/http,40.368,True
1777630473005,POST,full/http,39.477,True
1777630473035,POST,full/mqtt,69.963,True
1777630473045,POST,full/mqtt,79.728,True
1777630473045,POST,full/mqtt,84.391,True
1777630473046,POST,full/mqtt,85.068,True
1777630473078,POST,full/mqtt,111.99,True
1777630473455,POST,full/mqtt,14.526,True
1777630473458,POST,full/mqtt,17.15,True
1777630473458,POST,full/http,19.026,True
1777630473461,POST,full/mqtt,18.863,True
1777630473461,POST,full/http,21.124,True
1777630473461,POST,full/mqtt,19.636,True
1777630473464,POST,full/http,20.53,True
1777630473464,POST,full/http,24.781,True
1777630473467,POST,full/http,26.041,True
1777630473467,POST,full/mqtt,20.714,True
1777630473468,POST,full/http,24.589,True
1777630473468,POST,full/mqtt,20.95,True
1777630473474,POST,full/http,28.373,True
1777630473475,POST,full/mqtt,30.473,True
1777630473475,POST,full/http,34.055,True
1777630473475,POST,full/mqtt,28.713,True
1777630473475,POST,full/http,29.306,True
1777630473476,POST,full/mqtt,34.276,True
1777630473476,POST,full/http,32.161,True
1777630473476,POST,full/http,25.837,True
1777630473476,POST,full/mqtt,22.421,True
1777630473477,POST,full/mqtt,19.732,True
1777630473478,POST,full/http,21.994,True
1777630473479,POST,full/mqtt,24.823,True
1777630473479,POST,full/http,25.696,True
1777630473479,POST,full/http,23.45,True
1777630473483,POST,full/http,20.649,True
1777630473484,POST,full/http,17.766,True
1777630473485,POST,full/http,28.743,True
1777630473500,POST,full/mqtt,55.24,True
1777630473500,POST,full/mqtt,47.433,True
1777630473500,POST,full/http,48.623,True
1777630473501,POST,full/mqtt,40.703,True
1777630473502,POST,full/mqtt,47.443,True
1777630473508,POST,full/http,54.752,True
1777630473512,POST,full/http,59.75,True
1777630473513,POST,full/http,47.159,True
1777630473513,POST,full/http,53.79,True
1777630473513,POST,full/http,50.428,True
1777630473515,POST,full/http,55.122,True
1777630473517,POST,full/http,54.371,True
1777630473518,POST,full/mqtt,51.745,True
1777630473518,POST,full/mqtt,54.912,True
1777630473518,POST,full/mqtt,65.583,True
1777630473543,POST,full/mqtt,83.429,True
1777630473543,POST,full/mqtt,83.054,True
1777630473544,POST,full/mqtt,86.533,True
1777630473545,POST,full/mqtt,81.151,True
1777630473558,POST,full/mqtt,91.413,True
1777630473586,POST,full/mqtt,119.645,True
1777630473957,POST,full/mqtt,14.296,True
1777630473960,POST,full/http,19.696,True
1777630473961,POST,full/mqtt,13.653,True
1777630473965,POST,full/mqtt,22.499,True
1777630473971,POST,full/http,30.546,True
1777630473972,POST,full/http,19.227,True
1777630473972,POST,full/mqtt,30.838,True
1777630473972,POST,full/mqtt,20.269,True
1777630473973,POST,full/http,33.035,True
1777630473973,POST,full/mqtt,13.671,True
1777630473974,POST,full/http,32.612,True
1777630473975,POST,full/http,28.247,True
1777630473976,POST,full/http,33.663,True
1777630473976,POST,full/mqtt,30.729,True
1777630473976,POST,full/mqtt,28.832,True
1777630473977,POST,full/http,32.801,True
1777630473981,POST,full/mqtt,39.615,True
1777630473982,POST,full/mqtt,29.443,True
1777630473982,POST,full/http,30.638,True
1777630473986,POST,full/http,41.182,True
1777630473987,POST,full/http,24.493,True
1777630473987,POST,full/http,40.852,True
1777630473988,POST,full/mqtt,34.962,True
1777630473988,POST,full/mqtt,34.91,True
1777630473990,POST,full/http,26.351,True
1777630473992,POST,full/http,47.504,True
1777630474009,POST,full/http,44.891,True
1777630474009,POST,full/http,50.962,True
1777630474009,POST,full/mqtt,50.282,True
1777630474010,POST,full/mqtt,64.27,True
1777630474010,POST,full/http,58.263,True
1777630474010,POST,full/http,59.153,True
1777630474010,POST,full/mqtt,47.039,True
1777630474014,POST,full/http,58.81,True
1777630474015,POST,full/mqtt,61.821,True
1777630474015,POST,full/http,52.274,True
1777630474027,POST,full/http,72.021,True
1777630474027,POST,full/http,74.848,True
1777630474028,POST,full/mqtt,85.249,True
1777630474028,POST,full/mqtt,71.793,True
1777630474028,POST,full/http,72.307,True
1777630474029,POST,full/http,66.445,True
1777630474029,POST,full/mqtt,72.274,True
1777630474056,POST,full/http,97.214,True
1777630474056,POST,full/mqtt,98.058,True
1777630474057,POST,full/mqtt,93.801,True
1777630474057,POST,full/mqtt,92.903,True
1777630474057,POST,full/mqtt,109.472,True
1777630474097,POST,full/mqtt,131.601,True
1777630474098,POST,full/mqtt,131.842,True
1777630474458,POST,full/http,18.939,True
1777630474459,POST,full/http,18.68,True
1777630474460,POST,full/mqtt,18.395,True
1777630474461,POST,full/mqtt,14.478,True
1777630474467,POST,full/http,25.392,True
1777630474467,POST,full/mqtt,26.246,True
1777630474468,POST,full/mqtt,23.872,True
1777630474468,POST,full/mqtt,15.177,True
1777630474469,POST,full/mqtt,22.659,True
1777630474470,POST,full/http,25.517,True
1777630474470,POST,full/mqtt,29.266,True
1777630474471,POST,full/mqtt,28.535,True
1777630474471,POST,full/http,31.268,True
1777630474471,POST,full/mqtt,15.937,True
1777630474472,POST,full/mqtt,26.956,True
1777630474472,POST,full/http,25.73,True
1777630474476,POST,full/http,32.095,True
1777630474478,POST,full/mqtt,25.86,True
1777630474478,POST,full/http,28.143,True
1777630474479,POST,full/mqtt,21.43,True
1777630474479,POST,full/http,27.422,True
1777630474479,POST,full/mqtt,13.892,True
1777630474480,POST,full/mqtt,38.339,True
1777630474481,POST,full/http,36.99,True
1777630474481,POST,full/mqtt,30.07,True
1777630474481,POST,full/mqtt,34.491,True
1777630474482,POST,full/http,27.153,True
1777630474482,POST,full/http,25.369,True
1777630474484,POST,full/mqtt,26.446,True
1777630474485,POST,full/http,34.675,True
1777630474485,POST,full/http,22.484,True
1777630474486,POST,full/http,34.875,True
1777630474487,POST,full/http,45.573,True
1777630474489,POST,full/http,26.444,True
1777630474489,POST,full/http,34.803,True
1777630474489,POST,full/http,26.661,True
1777630474491,POST,full/http,34.273,True
1777630474493,POST,full/http,29.253,True
1777630474510,POST,full/http,64.118,True
1777630474510,POST,full/mqtt,59.509,True
1777630474516,POST,full/http,51.853,True
1777630474516,POST,full/mqtt,50.544,True
1777630474518,POST,full/http,67.104,True
1777630474522,POST,full/http,67.088,True
1777630474526,POST,full/mqtt,62.387,True
1777630474526,POST,full/mqtt,63.108,True
1777630474551,POST,full/mqtt,95.484,True
1777630474552,POST,full/mqtt,94.911,True
1777630474559,POST,full/mqtt,94.366,True
1777630474559,POST,full/mqtt,106.736,True
1777630474949,POST,full/mqtt,8.45,True
1777630474961,POST,full/mqtt,20.213,True
1777630474961,POST,full/mqtt,14.741,True
1777630474963,POST,full/http,22.291,True
1777630474964,POST,full/http,24.808,True
1777630474969,POST,full/http,27.685,True
1777630474969,POST,full/http,29.258,True
1777630474970,POST,full/mqtt,28.396,True
1777630474970,POST,full/mqtt,28.195,True
1777630474972,POST,full/http,32.17,True
1777630474973,POST,full/http,28.774,True
1777630474973,POST,full/mqtt,31.228,True
1777630474975,POST,full/http,29.514,True
1777630474977,POST,full/http,26.268,True
1777630474979,POST,full/mqtt,26.46,True
1777630474979,POST,full/mqtt,25.396,True
1777630474979,POST,full/mqtt,32.849,True
1777630474980,POST,full/mqtt,35.228,True
1777630474980,POST,full/http,27.07,True
1777630474980,POST,full/http,28.445,True
1777630474981,POST,full/http,37.467,True
1777630474981,POST,full/http,35.54,True
1777630474982,POST,full/http,38.426,True
1777630474985,POST,full/http,27.126,True
1777630474987,POST,full/mqtt,18.873,True
1777630474987,POST,full/mqtt,19.106,True
1777630474988,POST,full/http,25.109,True
1777630474988,POST,full/mqtt,43.729,True
1777630474988,POST,full/http,21.268,True
1777630474988,POST,full/http,31.427,True
1777630474989,POST,full/http,31.18,True
1777630474991,POST,full/http,28.739,True
1777630474996,POST,full/mqtt,41.591,True
1777630474996,POST,full/http,43.182,True
1777630474997,POST,full/mqtt,50.071,True
1777630474997,POST,full/http,34.233,True
1777630474997,POST,full/mqtt,30.94,True
1777630474998,POST,full/http,46.306,True
1777630474998,POST,full/mqtt,45.507,True
1777630475025,POST,full/mqtt,57.599,True
1777630475037,POST,full/mqtt,82.174,True
1777630475038,POST,full/mqtt,79.139,True
1777630475038,POST,full/mqtt,78.317,True
1777630475038,POST,full/mqtt,79.227,True
1777630475040,POST,full/mqtt,79.726,True
1777630475040,POST,full/mqtt,74.191,True
1777630475041,POST,full/mqtt,82.363,True
1777630475044,POST,full/http,85.204,True
1777630475046,POST,full/http,78.358,True
1777630475046,POST,full/http,86.524,True
1777630475455,POST,full/mqtt,14.159,True
1777630475459,POST,full/http,19.283,True
1777630475460,POST,full/http,19.016,True
1777630475466,POST,full/mqtt,23.363,True
1777630475466,POST,full/http,26.106,True
1777630475466,POST,full/http,24.982,True
1777630475471,POST,full/mqtt,19.543,True
1777630475472,POST,full/http,23.168,True
1777630475474,POST,full/mqtt,31.763,True
1777630475474,POST,full/http,29.861,True
1777630475475,POST,full/mqtt,33.382,True
1777630475476,POST,full/mqtt,33.861,True
1777630475477,POST,full/http,35.33,True
1777630475477,POST,full/http,30.989,True
1777630475478,POST,full/mqtt,30.7,True
1777630475478,POST,full/http,34.059,True
1777630475481,POST,full/http,35.207,True
1777630475482,POST,full/mqtt,36.944,True
1777630475482,POST,full/http,27.373,True
1777630475483,POST,full/http,19.291,True
1777630475483,POST,full/http,30.951,True
1777630475486,POST,full/http,31.836,True
1777630475511,POST,full/http,60.493,True
1777630475511,POST,full/http,57.482,True
1777630475512,POST,full/mqtt,64.673,True
1777630475512,POST,full/http,54.955,True
1777630475512,POST,full/mqtt,65.708,True
1777630475516,POST,full/mqtt,65.123,True
1777630475517,POST,full/mqtt,71.941,True
1777630475517,POST,full/mqtt,53.08,True
1777630475517,POST,full/mqtt,61.045,True
1777630475518,POST,full/mqtt,53.88,True
1777630475518,POST,full/http,67.459,True
1777630475519,POST,full/mqtt,66.217,True
1777630475519,POST,full/mqtt,65.959,True
1777630475519,POST,full/http,75.363,True
1777630475519,POST,full/mqtt,54.02,True
1777630475520,POST,full/http,67.886,True
1777630475520,POST,full/mqtt,63.936,True
1777630475520,POST,full/http,62.442,True
1777630475521,POST,full/http,57.342,True
1777630475521,POST,full/http,56.406,True
1777630475522,POST,full/mqtt,68.869,True
1777630475522,POST,full/http,59.044,True
1777630475556,POST,full/http,91.178,True
1777630475556,POST,full/mqtt,91.366,True
1777630475560,POST,full/mqtt,101.588,True
1777630475560,POST,full/mqtt,102.622,True
1777630475560,POST,full/mqtt,102.17,True
1777630475598,POST,full/mqtt,133.17,True
1777630475956,POST,full/mqtt,14.175,True
1777630475959,POST,full/http,19.097,True
1777630475960,POST,full/mqtt,19.37,True
1777630475962,POST,full/http,21.291,True
1777630475962,POST,full/mqtt,11.291,True
1777630475964,POST,full/mqtt,12.83,True
1777630475967,POST,full/http,25.117,True
1777630475967,POST,full/mqtt,22.023,True
1777630475968,POST,full/mqtt,20.92,True
1777630475969,POST,full/http,29.347,True
1777630475976,POST,full/mqtt,33.927,True
1777630475976,POST,full/http,29.707,True
1777630475977,POST,full/mqtt,34.247,True
1777630475977,POST,full/http,35.677,True
1777630475979,POST,full/mqtt,38.253,True
1777630475981,POST,full/http,17.971,True
1777630475983,POST,full/http,38.051,True
1777630475985,POST,full/http,32.782,True
1777630475987,POST,full/http,33.853,True
1777630475987,POST,full/http,23.06,True
1777630475990,POST,full/http,35.031,True
1777630475991,POST,full/http,28.743,True
1777630475992,POST,full/http,29.324,True
1777630475993,POST,full/http,29.122,True
1777630476000,POST,full/http,55.839,True
1777630476000,POST,full/mqtt,55.463,True
1777630476001,POST,full/http,45.342,True
1777630476001,POST,full/mqtt,53.801,True
1777630476001,POST,full/http,51.18,True
1777630476002,POST,full/http,55.262,True
1777630476018,POST,full/http,73.622,True
1777630476018,POST,full/mqtt,65.464,True
1777630476019,POST,full/mqtt,53.59,True
1777630476019,POST,full/mqtt,60.363,True
1777630476019,POST,full/mqtt,55.88,True
1777630476020,POST,full/mqtt,72.6,True
1777630476020,POST,full/http,65.102,True
1777630476020,POST,full/mqtt,64.199,True
1777630476020,POST,full/http,69.911,True
1777630476021,POST,full/http,70.863,True
1777630476021,POST,full/mqtt,67.656,True
1777630476021,POST,full/mqtt,67.594,True
1777630476021,POST,full/http,63.262,True
1777630476022,POST,full/mqtt,63.766,True
1777630476022,POST,full/mqtt,66.218,True
1777630476044,POST,full/http,86.472,True
1777630476045,POST,full/mqtt,86.139,True
1777630476059,POST,full/mqtt,96.018,True
1777630476086,POST,full/mqtt,121.721,True
1777630476100,POST,full/mqtt,135.066,True
1777630476458,POST,full/mqtt,16.07,True
1777630476458,POST,full/mqtt,15.868,True
1777630476462,POST,full/http,22.309,True
1777630476462,POST,full/mqtt,20.94,True
1777630476465,POST,full/http,25.375,True
1777630476469,POST,full/http,27.26,True
1777630476469,POST,full/http,28.431,True
1777630476469,POST,full/mqtt,24.38,True
1777630476471,POST,full/http,26.379,True
1777630476471,POST,full/http,29.349,True
1777630476471,POST,full/http,27.656,True
1777630476474,POST,full/http,23.276,True
1777630476476,POST,full/http,32.167,True
1777630476477,POST,full/http,26.801,True
1777630476483,POST,full/http,36.051,True
1777630476483,POST,full/mqtt,42.331,True
1777630476484,POST,full/mqtt,23.541,True
1777630476485,POST,full/http,25.019,True
1777630476485,POST,full/mqtt,33.241,True
1777630476485,POST,full/http,34.557,True
1777630476486,POST,full/mqtt,40.869,True
1777630476486,POST,full/mqtt,43.479,True
1777630476486,POST,full/http,30.06,True
1777630476486,POST,full/mqtt,31.734,True
1777630476487,POST,full/mqtt,35.12,True
1777630476487,POST,full/http,30.21,True
1777630476487,POST,full/http,34.439,True
1777630476490,POST,full/http,29.235,True
1777630476490,POST,full/http,26.962,True
1777630476491,POST,full/http,26.985,True
1777630476492,POST,full/http,38.761,True
1777630476514,POST,full/mqtt,66.332,True
1777630476514,POST,full/mqtt,66.412,True
1777630476515,POST,full/mqtt,67.543,True
1777630476515,POST,full/mqtt,61.208,True
1777630476515,POST,full/http,59.045,True
1777630476516,POST,full/http,69.434,True
1777630476516,POST,full/mqtt,58.459,True
1777630476530,POST,full/http,65.534,True
1777630476530,POST,full/mqtt,69.216,True
1777630476530,POST,full/mqtt,66.006,True
1777630476532,POST,full/mqtt,70.47,True
1777630476555,POST,full/http,88.158,True
1777630476558,POST,full/mqtt,90.508,True
1777630476558,POST,full/mqtt,104.304,True
1777630476599,POST,full/mqtt,142.263,True
1777630476600,POST,full/http,132.763,True
1777630476600,POST,full/mqtt,135.429,True
1777630476640,POST,full/mqtt,172.072,True
1777630476641,POST,full/mqtt,173.0,True
1777630476968,POST,full/http,27.213,True
1777630476970,POST,full/mqtt,28.364,True
1777630476970,POST,full/mqtt,26.0,True
1777630476971,POST,full/http,31.53,True
1777630476975,POST,full/http,35.633,True
1777630476977,POST,full/mqtt,31.002,True
1777630476980,POST,full/mqtt,38.969,True
1777630476980,POST,full/mqtt,35.997,True
1777630476981,POST,full/http,38.039,True
1777630476984,POST,full/mqtt,43.848,True
1777630476985,POST,full/http,38.882,True
1777630476987,POST,full/mqtt,40.586,True
1777630476987,POST,full/http,43.445,True
1777630476987,POST,full/http,46.574,True
1777630476988,POST,full/http,38.199,True
1777630476990,POST,full/mqtt,39.024,True
1777630476991,POST,full/http,50.576,True
1777630476994,POST,full/mqtt,43.529,True
1777630476994,POST,full/mqtt,52.644,True
1777630476995,POST,full/mqtt,53.167,True
1777630476996,POST,full/mqtt,37.736,True
1777630476997,POST,full/http,46.902,True
1777630476998,POST,full/http,41.227,True
1777630476998,POST,full/http,52.994,True
1777630476999,POST,full/mqtt,52.156,True
1777630476999,POST,full/http,46.266,True
1777630477001,POST,full/http,35.703,True
1777630477001,POST,full/http,51.536,True
1777630477003,POST,full/http,40.322,True
1777630477004,POST,full/http,47.879,True
1777630477005,POST,full/http,44.487,True
1777630477014,POST,full/mqtt,52.719,True
1777630477015,POST,full/http,59.298,True
1777630477016,POST,full/mqtt,55.082,True
